DSSTORE,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\3.demo\1.Fixed demo_Nikki\Inclass\Demo_30\.DS_Store
BF1U1MYCLASSL10PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF1\Unit 1\BF1_U1 My Class_L1_V4.0.pptx
BF1U1MYCLASSL20PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF1\Unit 1\BF1_U1 My Class_L2_V4.0.pptx
ONLINEBF1U1MYCLASSL30DOC,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF1\Unit 1\Online_BF1_U1 My Class_L3_LP_V1.0.doc
ONLINEBF1U1MYCLASSL30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF1\Unit 1\Online_BF1_U1 My Class_L3_V1.0.pptx
ONLINEBF1U1MYCLASSL40DOC,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF1\Unit 1\Online_BF1_U1 My Class_L4_LP_V1.0.doc
ONLINEBF1U1MYCLASSL40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF1\Unit 1\Online_BF1_U1 My Class_L4_V1.0.pptx
ONLINEBF1U1MYCLASSL50DOC,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF1\Unit 1\Online_BF1_U1 My Class_L5_LP_V1.0.doc
ONLINEBF1U1MYCLASSL50PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF1\Unit 1\Online_BF1_U1 My Class_L5_V1.0.pptx
ONLINEBF1U1MYCLASSL60DOC,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF1\Unit 1\Online_BF1_U1 My Class_L6_LP_V1.0.doc
ONLINEBF1U1MYCLASSL60PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF1\Unit 1\Online_BF1_U1 My Class_L6_V1.0.pptx
ONLINEBF1U1MYCLASSL70DOC,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF1\Unit 1\Online_BF1_U1 My Class_L7_LP_V1.0.doc
ONLINEBF1U1MYCLASSL70PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF1\Unit 1\Online_BF1_U1 My Class_L7_V1.0.pptx
ONLINEBF1U1MYCLASSL80DOC,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF1\Unit 1\Online_BF1_U1 My Class_L8_LP_V1.0.doc
ONLINEBF1U1MYCLASSL80PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF1\Unit 1\Online_BF1_U1 My Class_L8_V1.0.pptx
ONLINEBF2U1MYSCHOOLL10DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF2\Unit 1\Online_BF2_U1 My School_L1_LP_V1.0.docx
ONLINEBF2U1MYSCHOOLL10PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF2\Unit 1\Online_BF2_U1 My School_L1_V2.0.pptx
ONLINEBF2U1MYSCHOOLL60PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF2\Unit 1\Online_BF2_U1 My School_L6_V2.0.pptx
ONLINEBF3U1ATSCHOOLL10DOC,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF3\Unit 1\Online_BF3_U1 At School_L1_LP_V1.0.doc
ONLINEBF3U1ATSCHOOLL10PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF3\Unit 1\Online_BF3_U1 At School_L1_V1.0.pptx
ONLINEBF3U1ATSCHOOLL20DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF3\Unit 1\Online_BF3_U1 At School_L2_LP_V1.0.docx
ONLINEBF3U1ATSCHOOLL20PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF3\Unit 1\Online_BF3_U1 At School_L2_V1.0.pptx
ONLINEBF3U1ATSCHOOLL30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF3\Unit 1\Online_BF3_U1 At School_L3_LP_V1.0.docx
ONLINEBF3U1ATSCHOOLL30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF3\Unit 1\Online_BF3_U1 At School_L3_V1.0.pptx
ONLINEBF3U1ATSCHOOLL40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF3\Unit 1\Online_BF3_U1 At School_L4_LP_V1.0.docx
ONLINEBF3U1ATSCHOOLL40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\1.BIG Fun_Axelia\BF3\Unit 1\Online_BF3_U1 At School_L4_V1.0.pptx
BE1U1GOODMORNINGCLASS!L7V10DOC,"\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U1\BE1_U1L7\BE1_U1 Good Morning,Class!_L7_LP v1.0.doc"
BE1U1GOODMORNINGCLASS!L7PPTV10PPTX,"\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U1\BE1_U1L7\BE1_U1 Good Morning,Class!_L7_PPT v1.0.pptx"
ONLINEBE1U2MYFAMILYL4PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U2\BE1_U2L4\Online_BE1_U2_My family_L4_V3.pptx
BE1U3MYBODYL3LPDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U3\L3\BE1_U3 My body_L3_Lp.docx
ONLINEBE1U3MYBODYL3PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U3\L3\Online_BE1_U3 My body_L3.pptx
ONLINEBE1U3MYBODYL3HWDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U3\L3\Online_BE1_U3 My body_L3_HW.docx
ONLINEBE1U3MYBODYL4PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U3\L4\Online_BE1_U3 My Body_L4.pptx
ONLINEBE1U3MYBODYL4HWDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U3\L4\Online_BE1_U3 My Body_L4_HW.docx
ONLINEBE1U3MYBODYL4LPDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U3\L4\Online_BE1_U3 My Body_L4_Lp.docx
ONLINEBE1U3MYBODYL50PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U3\L5\Online_BE1_U3 My Body_L5 V 1.0.pptx
ONLINEBE1U3MYBODYL5HW0DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U3\L5\Online_BE1_U3 My Body_L5_HW V 1.0.docx
ONLINEBE1U3MYBODYL51DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U3\L5\Online_BE1_U3 My Body_L5_LP V 1.1.docx
BE1U3MYBODYL630EDITEDPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U3\L6\BE1_U3 My body_L6 (30)_EDITED.pptx
BE1U3MYBODYL630EDITEDDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U3\L6\BE1_U3 My body_L6_LP (30)_EDITED.docx
ONLINEBE1U3MYBODYL60PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U3\L6\Online_BE1_U3 My Body_L6 V 1.0.pptx
ONLINEBE1U3MYBODYL6HW0DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U3\L6\Online_BE1_U3 My Body_L6_HW V 1.0.docx
ONLINEBE1U3MYBODYL6LP1DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U3\L6\Online_BE1_U3 My body_L6_Lp V 1.1.docx
ONLINEBE1U3MYBODYL7HW0DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U3\L7\Online_BE1_U3 My Body_L7_HW V 1.0.docx
ONLINEBE1U3MYMYBODYL70DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U3\L7\Online_BE1_U3 My My Body_L7 V 1.0.docx
ONLINEBE1U3MYMYBODYL70PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U3\L7\Online_BE1_U3 My My Body_L7 V 1.0.pptx
ONLINEBE1U3MYBODYL8LP1DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U3\L8\Online_BE1_U3 My body_L8 LP V 1.1.docx
ONLINEBE1U3MYBODYL80PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U3\L8\Online_BE1_U3 My body_L8 V 1.0.pptx
ONLINEBE1U3MYBODYL8HW0DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U3\L8\Online_BE1_U3 My body_L8_HW V 1.0.docx
ONLINEBE1U4MYFAVORITECLOTHESL10PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L1\Online_BE1_U4 My Favorite Clothes_L1 V 1.0.pptx
ONLINEBE1U4MYFAVORITECLOTHESL1HW0DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L1\Online_BE1_U4 My Favorite Clothes_L1_HW V 1.0.docx
ONLINEBE1U4MYFAVORITECLOTHESL1LP1DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L1\Online_BE1_U4 My Favorite Clothes_L1_Lp V 1.1.docx
ONLINEBE1U4MYFAVORITECLOTHESL20PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L2\Online_BE1_U4 My Favorite Clothes_L2 V 1.0.pptx
ONLINEBE1U4MYFAVORITECLOTHESL2HW0DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L2\Online_BE1_U4 My Favorite Clothes_L2_HW V 1.0.docx
ONLINEBE1U4MYFAVORITECLOTHESL2LP0DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L2\Online_BE1_U4 My Favorite Clothes_L2_Lp V 1.0.docx
BE1AU4L30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L3\BE1_A_U4L3_LP_V1.0.docx
BE1AU4L30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L3\BE1_A_U4L3_LP_V1.0.pptx
ONLINEBE1U4MYFAVORITECLOTHESL3HW0DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L3\Online_BE1_U4 My Favorite Clothes_L3_HW V 1.0.docx
U4L3HANDOUTDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE1\BE1_40\U4\L3\U4 L3 handout.docx
MIXEDCARDSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE1\BE1_40\U4\L4\mixed cards.pptx
ONLINEBE1U4MYFAVORITECLOTHESL40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L4\Online_BE1_U4 My favorite clothes_L4 V 1.0.pptx
ONLINEBE1U4MYFAVORITECLOTHESL4HW0DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L4\Online_BE1_U4 My Favorite Clothes_L4_HW V 1.0.docx
ONLINEBE1U4MYFAVORITECLOTHESL4LP1DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L4\Online_BE1_U4 My favorite clothes_L4_Lp V 1.1.docx
BE1U4MYFAVORITECLOTHESL5LP0DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L5\BE1_U4 My Favorite Clothes_L5 Lp V 1.0.docx
BE1U4MYFAVORITECLOTHESL50PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L5\BE1_U4 My Favorite Clothes_L5 V 1.0.pptx
FLASHCARDSPDF,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L5\Flashcards.pdf
ONLINEBE1U4MYFAVORITECLOTHESL5HW0DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L5\Online_BE1_U4 My Favorite Clothes_L5_HW V 1.0.docx
BE1U4MYFAVORITECLOTHESL6LP0DOC,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L6\BE1_U4 My Favorite Clothes_L6 Lp V 1.0.doc
BE1U4MYFAVORITECLOTHESL60PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L6\BE1_U4 My Favorite Clothes_L6 V 1.0.pptx
BE1U4MYFAVORITECLOTHESL6HW0DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L6\BE1_U4 My Favorite Clothes_L6_HW V 1.0.docx
ONLINEBE1U4MYFAVORITECLOTHESL70DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L7\Online_BE1_U4 My Favorite clothes_L7 V 1.0.docx
ONLINEBE1U4MYFAVORITECLOTHESL70PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L7\Online_BE1_U4 My Favorite clothes_L7 V 1.0.pptx
ONLINEBE1U4MYFAVORITECLOTHESL7HW0DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L7\Online_BE1_U4 My Favorite Clothes_L7_HW V 1.0.docx
ONLINEBE1U4MYFAVORITECLOTHESL8LP0DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L8\Online_BE1_U4 My favorite clothes_L8 LP V 1.0.docx
ONLINEBE1U4MYFAVORITECLOTHESL80PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L8\Online_BE1_U4 My favorite clothes_L8 V 1.0.pptx
ONLINEBE1U4MYFAVORITECLOTHESL8HW0DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U4\L8\Online_BE1_U4 My Favorite Clothes_L8_HW V 1.0.docx
ONLINEBE1U5BUSYATHOMEL711PPT,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U5\BE1_U5L7\Online_BE1_U5 Busy at home_L7 V1.1(1).ppt
ONLINEBE1U5BUSYATHOMEL7LP1DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U5\BE1_U5L7\Online_BE1_U5 Busy at home_L7_Lp V 1.1.docx
ONLINEBE1U5BUSYATHOMEL81PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U5\BE1_U5L8\Online_BE1_U5 Busy at home_L8 V1.1.pptx
ONLINEBE1U5BUSYATHOMEL8LP1DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U5\BE1_U5L8\Online_BE1_U5 Busy at home_L8_Lp V 1.1.docx
ONLINEBE1U6ONTHEFARML11PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U6\BE1_U6L1\Online_BE1_U6 On the Farm_L1 V 1.1.pptx
ONLINEBE1U6ONTHEFARML1LP1DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U6\BE1_U6L1\Online_BE1_U6 On the Farm_L1_Lp V 1.1.docx
ONLINEBE1U6ONTHEFARML21PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U6\BE1_U6L2\Online_BE1_U6 On the Farm_L2 V 1.1.pptx
ONLINEBE1U6ONTHEFARML2LP1DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U6\BE1_U6L2\Online_BE1_U6 On the Farm_L2_Lp V 1.1.docx
ONLINEBE1U6ONTHEFARML31PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U6\BE1_U6L3\Online_BE1_U6 On the Farm_L3 V1.1.pptx
ONLINEBE1U6ONTHEFARML3LP1DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U6\BE1_U6L3\Online_BE1_U6 On the Farm_L3_Lp V 1.1.docx
ONLINEBE1U6ONTHEFARML40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\1.online\2.BIG English_James+Jane\BE1\U6\BE1_U6L4\Online_BE1_U6 On the Farm_L4 V 1.0.pptx
